Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese
STR_CfgVehicles_ZenSwissKnife1,"A survival multi-tool - can act as a knife, a can opener, a screwdriver, a sewing kit, a lockpick and a wood saw. Each tool has its own durability.","A survival multi-tool - can act as a knife, a can opener, a screwdriver, a sewing kit, a lockpick and a wood saw. Each tool has its own durability.","Multifunkční nástroj pro přežití – může fungovat jako nůž, otvírák na konzervy, šroubovák, sada na šití, trn a pilka na dřevoKaždý nástroj má svou vlastní trvanlivost.","Ein Survival-Multitool – kann als Messer, Dosenöffner, Schraubenzieher, Nähset, Dietrich und Holzsäge dienenJedes Werkzeug hat seine eigene Haltbarkeit.","Мультиинструмент для выживания — может действовать как нож, консервный нож, отвертка, швейный набор, отмычка и пила по дереву.Каждый инструмент имеет свою долговечность..","Multitool survivalowy - może pełnić funkcję noża, otwieracza do puszek, śrubokręta, zestawu do szycia, wytrycha i piły do \u200b\u200bdrewnaKażde narzędzie ma swoją trwałość.","Túlélő többfunkciós szerszám - késként, konzervnyitóként, csavarhúzóként, varrókészletként, zárpiszkálóként és fafűrészként is használhatóMinden eszköznek megvan a maga tartóssága.","Uno strumento multiuso di sopravvivenza: può fungere da coltello, apriscatole, cacciavite, kit da cucito, grimaldello e sega per legnoOgni strumento ha la sua durata.","Una multiherramienta de supervivencia: puede actuar como un cuchillo, un abrelatas, un destornillador, un kit de costura, una ganzúa y una sierra para madera.Cada herramienta tiene su propia durabilidad..","Un outil multifonction de survie : peut servir de couteau, d'ouvre-boîte, de tournevis, de kit de couture, de crochet et de scie à bois.Chaque outil a sa propre durabilité.","生存多功能工具 - 可用作刀、開罐器、螺絲起子、針線包、開鎖器和木鋸每個工具都有自己的耐用性.","サバイバルマルチツール - ナイフ、缶切り、ドライバー、裁縫セット、ロックピック、木材のこぎりとして機能します。各ツールには独自の耐久性があります."
STR_ZenAction_Extend,"Extend","Extend","Rozšířit","Verlängern","Продлевать","Rozszerzyć","Kiterjeszt","Estendere","Extender","Étendre","延長","伸ばす"
STR_ZenAction_Retract,"Retract","Retract","Zatáhnout","Einfahren","Втягивание","Wycofać","Visszavonás","Ritrattare","Retraer","Se rétracter","縮回","撤回"
STR_ZenMusic_VolumeDown,"Turn volume down","Turn volume down","Snižte hlasitost","Drehen Sie die Lautstärke herunter","Уменьшите громкость","Zmniejsz głośność","Csökkentse a hangerőt","Abbassa il volume","Bajar el volumen","Baisser le volume","調低音量","音量を下げる"
STR_ZenMusic_VolumeUp,"Turn volume up","Turn volume up","Zvyšte hlasitost","Erhöhen Sie die Lautstärke","Увеличьте громкость","Zwiększ głośność","Tekerje fel a hangerőt","Alza il volume","subir el volumen","Augmentez le volume","調高音量","音量を上げる"
STR_ZenAction_Knife,"Knife","Knife","Nůž","Messer","Нож","Nóż","Kés","Coltello","Cuchillo","Couteau","刀","ナイフ"
STR_ZenAction_Saw,"Saw","Saw","Viděl","Gesehen","Пила","Piła","Fűrész","Sega","Sierra","Scie","鋸","見た"
STR_CfgVehicles_ZenSleepingBag0,"Sleeping Bag","Sleeping Bag","Spací pytel","Schlafsack","Спальный мешок","Śpiwór","Hálózsák","Sacco a pelo","Bolsa de dormir","Sac de couchage","睡袋","寝袋"
STR_CfgVehicles_ZenSleepingBag1,"A warm sleeping bag. I could comfortably sleep in this anywhere, any time!","A warm sleeping bag. I could comfortably sleep in this anywhere, any time!","Teplý spací pytelMohl bych v tom pohodlně spát kdekoli a kdykoli!","Ein warmer SchlafsackDarin konnte ich jederzeit und überall bequem schlafen!","Теплый спальный мешокЯ мог бы комфортно спать в этом где угодно и когда угодно.!","Ciepły śpiwórMogłabym w nim wygodnie spać gdziekolwiek i kiedykolwiek!","Meleg hálózsákBárhol, bármikor kényelmesen el tudnék aludni ebben!","Un sacco a pelo caldoPotrei dormirci comodamente ovunque, in qualsiasi momento!","Un saco de dormir calentitoPodría dormir cómodamente en esto en cualquier lugar y en cualquier momento.!","Un sac de couchage chaudJe pourrais dormir confortablement là-dedans n'importe où, n'importe quand!","一個溫暖的睡袋我可以隨時隨地舒適地睡在裡面!","暖かい寝袋これでいつでもどこでも快適に眠れます!"
STR_CfgVehicles_ZenRune0,"Rune","Rune","Runa","Rune","Руна","Runa","Rúna","Runa","Runa","Rune","符文","ルーン"
STR_CfgVehicles_ZenRune1,"Some sort of rune used for magic rituals. I wonder if it actually works...","Some sort of rune used for magic rituals. I wonder if it actually works...","Nějaký druh runy používané pro magické rituályZajímalo by mě, jestli to skutečně funguje.","Eine Art Rune, die für magische Rituale verwendet wirdIch frage mich, ob es tatsächlich funktioniert.","Какая-то руна, используемая в магических ритуалах.Интересно, действительно ли это работает.","Jakiś rodzaj runy używanej do magicznych rytuałówZastanawiam się, czy to rzeczywiście działa.","Valamilyen rúna, amelyet mágikus rituálékhoz használnakKíváncsi vagyok, valóban működik-e.","Una sorta di runa usata per rituali magiciMi chiedo se funzioni davvero.","Algún tipo de runa utilizada para rituales mágicos.Me pregunto si realmente funciona.","Une sorte de rune utilisée pour les rituels magiquesJe me demande si ça marche réellement.","用於魔法儀式的某種符文我想知道它是否真的有效.","魔法の儀式に使用されるある種のルーン文字本当に効果あるのかな."
STR_CfgVehicles_ZenWhisky0,"Jameson Whisky","Jameson Whisky","Jameson Whisky","Jameson Whisky","Джеймсон Виски","Whisky Jamesona","Jameson whisky","Whisky Jameson","whisky jameson","Whisky Jameson","尊美醇威士忌","ジェムソン ウイスキー"
STR_CfgVehicles_ZenWhisky1,"Smooth Irish whisky made the John Jameson way since 1780.","Smooth Irish whisky made the John Jameson way since 1780.","Hladká irská whiskey vyráběná způsobem Johna Jamesona od roku 1780","Sanfter irischer Whisky, seit 1780 nach John Jameson-Art hergestellt","Гладкий ирландский виски прославился Джоном Джеймсоном с 1780 года.","Gładka irlandzka whisky podążała drogą Johna Jamesona od 1780 roku","A sima ír whisky 1780 óta a John Jameson módjára készült","Il morbido whisky irlandese è prodotto secondo la tradizione di John Jameson dal 1780","Whisky irlandés suave elaborado al estilo John Jameson desde 1780","Whisky irlandais doux fabriqué à la manière de John Jameson depuis 1780","自 1780 年以來，柔滑的愛爾蘭威士忌一直是約翰詹姆森 (John Jameson) 的風格","1780 年以来、ジョン ジェムソンのやり方で作られた滑らかなアイリッシュ ウイスキー"
STR_CfgVehicles_ZenWhisky2,"This bottle used to contain whisky, but I guess a survivor got pretty thirsty...","This bottle used to contain whisky, but I guess a survivor got pretty thirsty...","Tato láhev dříve obsahovala whisky, ale myslím, že přeživší dostal docela žízeň","Diese Flasche enthielt früher Whisky, aber ich schätze, ein Überlebender war ziemlich durstig","Раньше в этой бутылке был виски, но, думаю, выжившему очень хотелось пить.","W tej butelce była kiedyś whisky, ale myślę, że ktoś, kto przeżył, był bardzo spragniony","Ez az üveg whiskyt tartalmazott, de azt hiszem, egy túlélő nagyon megszomjazott","Questa bottiglia conteneva whisky, ma immagino che un sopravvissuto avesse una bella sete","Esta botella solía contener whisky, pero supongo que un superviviente tuvo mucha sed.","Cette bouteille contenait du whisky, mais je suppose qu'un survivant a eu assez soif","這瓶酒以前裝的是威士忌，但我猜倖存者已經很渴了","このボトルにはウィスキーが入っていましたが、生存者はかなり喉が渇いていたのでしょう"
STR_CfgVehicles_ZenRabbitMask0,"Rabbit Mask","Rabbit Mask","Maska králíka","Kaninchenmaske","Маска кролика","Maska Królika","Nyúl maszk","Maschera da coniglio","Máscara de conejo","Masque de lapin","兔子麵具","ウサギのマスク"
STR_CfgVehicles_ZenRabbitMask1,"An Easter bunny rabbit mask.","An Easter bunny rabbit mask.","Maska velikonočního králíka","Eine Osterhasen-Kaninchenmaske","Маска пасхального кролика.","Maska króliczka wielkanocnego","Húsvéti nyuszi nyúl maszk","Una maschera da coniglietto pasquale","Una máscara de conejo de Pascua","Un masque de lapin de Pâques","復活節兔子麵具","イースターバニーウサギのマスク"
STR_CfgVehicles_ZenRayBans0,"Ray-Ban Wayfarers","Ray-Ban Wayfarers","Ray-Ban Wayfarers","Ray-Ban Wayfarer","Ray-Ban Wayfarers","Ray-Ban Wayfarers","Ray-Ban Wayfarers","Ray-Ban Wayfarer","Caminantes Ray-Ban","Ray-Ban Wayfarers","雷朋徒步旅行者","レイバン ウェイファーラー"
STR_CfgVehicles_ZenRayBans1,"Are you gonna bark all day, little doggy, or are you gonna bite?","Are you gonna bark all day, little doggy, or are you gonna bite?","Budeš celý den štěkat, pejsku, nebo budeš kousat?","Wirst du den ganzen Tag bellen, kleiner Hund, oder wirst du beißen?","Ты будешь лаять весь день, маленькая собачка, или собираешься укусить?","Będziesz szczekał cały dzień, psiaku, czy będziesz gryzł","Egész nap ugatsz, kis kutyus, vagy harapsz?","Abbaierai tutto il giorno, cagnolino, o morderai?","¿Vas a ladrar todo el día, perrito, o vas a morder?","Vas-tu aboyer toute la journée, petit chien, ou vas-tu mordre","小狗狗，你會整天吠叫，還是會咬人？","一日中吠えるつもりですか、子犬ちゃん、それとも噛むつもりですか"
STR_CfgVehicles_ZenGlovebox,"Glovebox","Glovebox","Schránka na rukavice","Handschuhfach","Бардачок","Pudełko na rękawiczki","Kesztyűtartó","Scatola di guanti","guantera","Boite à gants","手套箱","グローブボックス"
STR_CfgVehicles_ZenCassetteCase0,"Cassette Case","Cassette Case","Kazetové pouzdro","Kassettenhülle","Кассетный футляр","Etui na kasetę","Kazettás tok","Custodia per cassetta","Caja de casete","Étui à cassettes","盒式磁帶盒","カセットケース"
STR_CfgVehicles_ZenCassetteCase1,"This case can hold my music collection!","This case can hold my music collection!","Do tohoto pouzdra se vejde moje hudební sbírka","Dieser Koffer bietet Platz für meine Musiksammlung","В этом футляре можно хранить мою музыкальную коллекцию","W tej walizce zmieści się moja kolekcja muzyki","Ez a tok elfér a zenei gyűjteményemben","Questa custodia può contenere la mia collezione musicale","Este estuche puede contener mi colección de música.","Cette mallette peut contenir ma collection de musique","這個盒子可以容納我的音樂收藏","このケースには私の音楽コレクションを収納できます"
STR_CfgVehicles_ZenBoombox0,"Boombox","Boombox","Boombox","Boombox","Бумбокс","Boombox","Boombox","Boombox","boombox","Boombox","音箱","ラジカセ"
STR_CfgVehicles_ZenBoombox1,"An oldschool boombox cassette player. I can use this to listen to cassettes - but I better be careful, the infected don't have a great taste in music.","An oldschool boombox cassette player. I can use this to listen to cassettes - but I better be careful, the infected don't have a great taste in music.","Oldschoolový boombox kazetový přehrávačMůžu to použít k poslechu kazet - ale raději budu opatrný, infikovaní nemají zrovna dobrý vkus.","Ein Boombox-Kassettenspieler der alten SchuleIch kann damit Kassetten anhören – aber ich bin besser vorsichtig, die Infizierten haben keinen großen Musikgeschmack.","Кассетный плеер старой школы с бумбоксом.Я могу использовать это для прослушивания кассет, но мне лучше быть осторожным, у зараженных нет хорошего музыкального вкуса..","Oldschoolowy odtwarzacz kasetowy typu boomboxMogę tego używać do słuchania kaset - ale lepiej uważaj, zarażeni nie mają zbyt dobrego gustu muzycznego.","Oldschool boombox kazettás lejátszóHasználhatom kazettahallgatásra - de jobb, ha vigyázok, a fertőzötteknek nincs nagy zenei ízlésük.","Un lettore di cassette stereo vecchio stilePosso usarlo per ascoltare le cassette, ma è meglio fare attenzione, gli infetti non hanno un grande gusto per la musica.","Un reproductor de casetes boombox de la vieja escuelaPuedo usar esto para escuchar casetes, pero será mejor que tenga cuidado, los infectados no tienen muy buen gusto musical..","Un lecteur de cassettes boombox à l'ancienneJe peux l'utiliser pour écouter des cassettes - mais je ferais mieux d'être prudent, les infectés n'ont pas beaucoup de goût en matière de musique.","老式音箱錄音機我可以用它來聽磁帶 - 但我最好小心，感染者對音樂沒有很好的品味.","昔ながらのラジカセ カセット プレーヤーこれを使ってカセットを聞くことができますが、感染者は音楽の趣味があまり良くないので注意したほうがいいです。."
STR_CfgVehicles_ZenWalkman0,"Walkman","Walkman","Walkman","Walkman","Walkman","Walkmana","Walkman","Walkman","walkman","Baladeur","隨身聽","ウォークマン"
STR_CfgVehicles_ZenWalkman1,"An old walkman cassette player. I can use this to listen to cassettes - but I better be careful, the infected don't have a great taste in music.","An old walkman cassette player. I can use this to listen to cassettes - but I better be careful, the infected don't have a great taste in music.","Starý kazeťák walkmanMůžu to použít k poslechu kazet - ale raději budu opatrný, infikovaní nemají zrovna dobrý vkus.","Ein alter Walkman-KassettenspielerIch kann damit Kassetten anhören – aber ich bin besser vorsichtig, die Infizierten haben keinen großen Musikgeschmack.","Старый кассетный плеер WalkmanЯ могу использовать это для прослушивания кассет, но мне лучше быть осторожным, у зараженных нет хорошего музыкального вкуса..","Stary odtwarzacz kasetowy walkmanMogę tego używać do słuchania kaset - ale lepiej uważaj, zarażeni nie mają zbyt dobrego gustu muzycznego.","Egy régi walkman kazettás lejátszóHasználhatom kazettahallgatásra - de jobb, ha vigyázok, a fertőzötteknek nincs nagy zenei ízlésük.","Un vecchio lettore di cassette walkmanPosso usarlo per ascoltare le cassette, ma è meglio fare attenzione, gli infetti non hanno un grande gusto per la musica.","Un viejo reproductor de casetes walkmanPuedo usar esto para escuchar casetes, pero será mejor que tenga cuidado, los infectados no tienen muy buen gusto musical..","Un vieux lecteur de cassettes walkmanJe peux l'utiliser pour écouter des cassettes - mais je ferais mieux d'être prudent, les infectés n'ont pas beaucoup de goût en musique.","一台舊隨身聽卡式錄音機我可以用它來聽磁帶 - 但我最好小心，感染者對音樂沒有很好的品味.","古いウォークマンのカセットプレーヤーこれを使ってカセットを聞くことができますが、感染者は音楽の趣味があまり良くないので注意したほうがいいです。."
STR_CfgVehicles_ZenCassette0,"Cassette","Cassette","Kazeta","Kassette","Кассета","Kaseta","Kazetta","Cassetta","Casete","Cassette","卡式磁帶","カセット"
STR_CfgVehicles_ZenCassette1,"An audio cassette... I wonder if it still works?","An audio cassette... I wonder if it still works?","Zvuková kazetaZajímalo by mě, jestli to ještě funguje.","Eine AudiokassetteIch frage mich, ob es noch funktioniert.","АудиокассетаИнтересно, оно все еще работает?.","Kaseta audioZastanawiam się, czy to nadal działa.","Egy hangkazettaKíváncsi vagyok, működik-e még.","Una cassetta audioMi chiedo se funzioni ancora.","Un casete de audioMe pregunto si todavía funciona.","Une cassette audioJe me demande si ça marche toujours.","錄音帶我想知道它是否仍然有效.","オーディオカセットまだ効くのかな."
STR_CfgVehicles_ZenDamagedBox,"It's badly damaged, if I try to pick it up it's going to fall to pieces.","It's badly damaged, if I try to pick it up it's going to fall to pieces.","Je těžce poškozený, když se ho pokusím zvednout, rozpadne se na kusy","Es ist stark beschädigt, wenn ich versuche, es aufzuheben, wird es auseinanderfallen","Он сильно поврежден, если я попытаюсь его поднять, он развалится на куски.","Jest poważnie uszkodzony, jeśli spróbuję go podnieść, rozpadnie się na kawałki","Súlyosan sérült, ha megpróbálom felvenni darabokra hullik","È molto danneggiato, se provo a raccoglierlo cadrà a pezzi","Está muy dañado, si intento levantarlo se va a caer en pedazos.","Il est très endommagé, si j'essaye de le ramasser, il va tomber en morceaux","它已嚴重損壞，如果我試圖撿起它，它就會碎成碎片","かなり傷んでいて、持ち上げようとすると粉々になってしまいそう"
STR_CfgVehicles_ZenPhoto0,"Old Photo","Old Photo","Stará fotka","Altes Foto","Старая фотография","Stare zdjęcie","Régi fénykép","Vecchia foto","Foto vieja","Vieille photo","舊照片","古い写真"
STR_CfgVehicles_ZenPhoto1,"A mysterious photograph - something is written on the back...","A mysterious photograph - something is written on the back...","Tajemná fotografie - na zadní straně je něco napsáno","Ein mysteriöses Foto – auf der Rückseite steht etwas geschrieben","Загадочная фотография - на обороте что-то написано","Tajemnicza fotografia - na odwrocie jest coś napisane","Egy titokzatos fénykép – a hátuljára van írva valami","Una fotografia misteriosa: sul retro c'è scritto qualcosa","Una fotografía misteriosa: algo está escrito en el reverso.","Une photographie mystérieuse - quelque chose est écrit au dos","一張神祕的照片——背面寫著什麼","謎の写真 裏に何か書かれている"
STR_CfgVehicles_ZenWolfMask0,"Wolf Mask","Wolf Mask","Vlčí maska","Wolfsmaske","Маска Волка","Maska Wilka","Farkas maszk","Maschera di lupo","Máscara de lobo","Masque de loup","狼面具","オオカミのマスク"
STR_CfgVehicles_ZenWolfMask1,"A mask made from the head of a dead wolf.","A mask made from the head of a dead wolf.","Maska vyrobená z hlavy mrtvého vlka","Eine Maske aus dem Kopf eines toten Wolfes","Маска из головы мертвого волка.","Maska wykonana z głowy martwego wilka","Egy döglött farkas fejéből készült maszk","Una maschera ricavata dalla testa di un lupo morto","Una máscara hecha con la cabeza de un lobo muerto.","Un masque fabriqué à partir de la tête d'un loup mort","用死狼頭製成的面具","死んだオオカミの頭から作られたマスク"
STR_CfgVehicles_ZenGrave0,"R.I.P.","R.I.P.","Hrob","Grab","Могила","Grób","Sír","Grave","Tumba","Tombe","墳","墓"
STR_CfgVehicles_ZenGrave1,"This grave is unmarked, except for the date. I wonder who died here, and how...","This grave is unmarked, except for the date. I wonder who died here, and how...","Tento hrob je neoznačený, kromě dataZajímalo by mě, kdo tady zemřel a jak.","Dieses Grab ist bis auf das Datum nicht markiertIch frage mich, wer hier gestorben ist und wie.","На этой могиле нет пометок, за исключением датыИнтересно, кто здесь умер и как.","Grób ten jest nieoznaczony, z wyjątkiem datyZastanawiam się, kto tu zginął i jak.","Ez a sír jelöletlen, kivéve a dátumotKíváncsi vagyok, ki halt meg itt, és hogyan.","Questa tomba non è contrassegnata, tranne che per la dataMi chiedo chi sia morto qui e come.","Esta tumba no está marcada, excepto por la fecha.Me pregunto quién murió aquí y cómo..","Cette tombe n'est pas marquée, sauf la dateJe me demande qui est mort ici et comment.","這個墳墓除了日期之外沒有任何標記我想知道誰死在這裡，又是怎麼死的.","この墓には日付以外は何も記されていないここで誰が、どのようにして亡くなったのだろうか."
STR_CfgVehicles_ZenSkeleton0,"Skeleton","Skeleton","Kostra","Skelett","Скелет","Szkielet","Csontváz","Scheletro","Esqueleto","Squelette","骨骼","スケルトン"
STR_CfgVehicles_ZenSkeleton1,"Yuck.","Yuck.","fuj","Igitt","Фу","Fuj","fúj","che schifo","¡Qué asco!","Beurk","噁心","うわー"
STR_CfgVehicles_ZenCamoShelterKit0,"Camo Net Shelter Kit","Camo Net Shelter Kit","Sada krytu maskovací sítě","Tarnnetz-Schutzset","Комплект укрытия камуфляжной сеткой","Zestaw osłony z siatki maskującej","Camo Net Shelter Kit","Kit di protezione per rete mimetica","Kit de refugio de red de camuflaje","Kit d'abri en filet de camouflage","迷彩網庇護所套件","迷彩ネット シェルター キット"
STR_Zen_ImprovisedShelter0,"Camo Net Shelter","Camo Net Shelter","Camo Net úkryt","Tarnnetz-Schutz","Камуфляжное укрытие","Schronienie z siatki kamuflażowej","Camo Net Shelter","Riparo in rete mimetica","Refugio de red de camuflaje","Abri en filet de camouflage","迷彩網庇護所","迷彩ネットシェルター"
STR_CfgVehicles_ZenCamoNetStrip0,"Strip of Camo Netting","Strip of Camo Netting","Proužek camo síťoviny","Streifen aus Tarnnetz","Полоса камуфляжной сетки","Pasek siatki Camo","Camo Netting csík","Striscia di rete mimetica","Tira de red de camuflaje","Bande de filet de camouflage","迷彩網帶","カモフラージュネットのストリップ"
STR_CfgVehicles_ZenCamoNetStrip1,"A short strip crafted from a camo net. If I combine it with some Netting I can make a ghillie out of this...","A short strip crafted from a camo net. If I combine it with some Netting I can make a ghillie out of this...","Krátký proužek vytvořený z maskovací sítěKdyž to zkombinuju s nějakou síťovinou, můžu z toho udělat ghillie.","Ein kurzer Streifen aus einem TarnnetzWenn ich es mit etwas Netz kombiniere, kann ich daraus einen Ghillie machen.","Короткая полоска из камуфляжной сетки.Если я совмещу это с сеткой, я смогу сделать из этого маскировочный костюм..","Krótki pasek wykonany z siatki maskującejJeśli połączę to z siatką, mogę zrobić z tego ghillie.","Camo hálóból készült rövid csíkHa kombinálom valamilyen netezéssel, akkor ebből ghillie-t csinálhatok.","Una breve striscia realizzata con una rete mimeticaSe lo combino con un po' di rete posso farne un ghillie.","Una tira corta confeccionada con una red de camuflaje.Si lo combino con un poco de Netting puedo hacer un ghillie con esto..","Une courte bande confectionnée à partir d'un filet camouflageSi je le combine avec du filet, je peux en faire un ghillie..","由迷彩網製成的短帶如果我把它和一些網結合起來我可以用它來製作一個吉利.","迷彩柄のネットから作られたショートストリップいくつかのネットと組み合わせれば、これでギリーを作ることができます."
STR_CfgVehicles_ZenConcussionGrenade0,"MK3 Grenade","MK3 Grenade","Granát MK3","MK3-Granate","Граната МК3","Granat MK3","MK3 gránát","Granata MK3","Granada MK3","Grenade MK3","MK3 手榴彈","MK3 グレネード"
STR_CfgVehicles_ZenConcussionGrenade1,"The MK3 hand grenade is a non-lethal grenade that produces minimal shrapnel and is capable of knocking survivors unconscious.","The MK3 hand grenade is a non-lethal grenade that produces minimal shrapnel and is capable of knocking survivors unconscious.","Ruční granát MK3 je nesmrtící granát, který produkuje minimální šrapnel a je schopen přeživší uvést do bezvědomí.","Die MK3-Handgranate ist eine nicht-tödliche Granate, die nur minimale Splitter erzeugt und in der Lage ist, Überlebende bewusstlos zu machen","Ручная граната МК3 — это несмертельная граната, производящая минимальное количество осколков и способная лишить выживших сознания.","Granat ręczny MK3 to granat nieśmiercionośny, który wytwarza minimalną ilość odłamków i jest w stanie pozbawić ocalałych przytomności","Az MK3 kézigránát egy nem halálos gránát, amely minimális repeszeket termel, és képes a túlélők eszméletvesztésére.","La bomba a mano MK3 è una granata non letale che produce poche schegge ed è in grado di far perdere i sensi ai sopravvissuti","La granada de mano MK3 es una granada no letal que produce una mínima metralla y es capaz de dejar inconscientes a los supervivientes.","La grenade à main MK3 est une grenade non mortelle qui produit un minimum d'éclats d'obus et est capable d'assommer les survivants.","MK3 手榴彈是一種非致命性手榴彈，產生的彈片極少，能夠將倖存者擊昏","MK3 手榴弾は、破片の発生を最小限に抑え、生存者を気絶させることができる非致死性手榴弾です。"
STR_CfgVehicles_ZenEmptyCan0,"Empty Can","Empty Can","Prázdná plechovka","Leere Dose","Пустая банка","Pusta puszka","Üres doboz","Lattina vuota","Lata vacia","Cannette vide","空罐","空き缶"
STR_CfgVehicles_ZenEmptyCan1,"An empty food can. It must have been recently discarded by a survivor...","An empty food can. It must have been recently discarded by a survivor...","Prázdná plechovka od jídlaMusel to být nedávno vyřazen přeživším.","Eine leere KonservendoseEs muss kürzlich von einem Überlebenden weggeworfen worden sein.","Пустая консервная банкаДолжно быть, его недавно выбросил выживший..","Pusta puszka po jedzeniuMusiał zostać niedawno wyrzucony przez ocalałego.","Egy üres ételdobozBiztosan nemrég dobta ki egy túlélő.","Una lattina di cibo vuotaDeve essere stato scartato di recente da un sopravvissuto.","Una lata de comida vacía.Debe haber sido descartado recientemente por un sobreviviente..","Une boîte de conserve videIl a dû être récemment abandonné par un survivant.","一個空的食物罐頭它一定是最近被倖存者丟棄的.","空の食品缶最近生存者によって捨てられたに違いない."
STR_ZenGui_MusicSettings,"CASSETTE MUSIC","CASSETTE MUSIC","KAZETOVÁ HUDBA","KASSETTENMUSIK","КАССЕТНАЯ МУЗЫКА","MUZYKA KASETOWA","KAZETTA ZENE","MUSICA SU CASSETTA","MÚSICA EN CASSETTE","CASSETTES MUSIQUES","盒式音樂","カセットミュージック"
STR_ZenGui_ShowRadioBadge,"RADIO BADGE","RADIO BADGE","ODZNAK RÁDIA","FUNKABZEICHEN","РАДИО ЗНАК","ODZNACZKA RADIOWA","RÁDIÓJELZŐ","DISTINTIVO RADIO","INSIGNIA DE RADIO","INSIGNE RADIO","無線電徽章","ラジオバッジ"
STR_ZenGui_AdminTitle,"Server Admin Message","Server Admin Message","Zpráva správce serveru","Server-Administrator-Nachricht","Сообщение администратора сервера","Wiadomość administratora serwera","Szerveradminisztrációs üzenet","Messaggio dell'amministratore del server","Mensaje de administrador del servidor","Message de l'administrateur du serveur","伺服器管理訊息","サーバー管理者のメッセージ"
STR_ZenGui_AdminSubtitle,"This is a message from the server admins","This is a message from the server admins","Toto je zpráva od administrátorů serveru","Dies ist eine Nachricht der Serveradministratoren","Это сообщение от администраторов сервера","To jest wiadomość od administratorów serwera","Ez egy üzenet a szerver adminisztrátorától","Questo è un messaggio dagli amministratori del server","Este es un mensaje de los administradores del servidor.","Ceci est un message des administrateurs du serveur","這是來自伺服器管理員的消息","サーバー管理者からのメッセージです"
STR_ZenGui_NoCopyright,"No Copyright","No Copyright","Žádná autorská práva","Kein Urheberrecht","Нет авторских прав","Brak praw autorskich","Nincs szerzői jog","Nessun diritto d'autore","Sin derechos de autor","Aucun droit d'auteur","無版權","著作権なし"
